libéllé du produit dans le fichier,Code variants dans la nomenclature ouverte des types de variants(http://open-nomenclature.org/nomenclatures/product_nature_variants)
Engrais,mixed_chemical_fertilizer
Maïs classe a,corn_seed_50tg
Protéagineux,pea_seed
Graminées fourragères,seed
Légumineuses fourragères,seed
Divers,seed
Blé tendre,wheat_seed_25
Blé dur,hard_wheat_seed_25
Orge hiver escourgeon,winter_barley_seed_25
Tournesol oléique,sunflower_seed_150tg
Couverts environnementaux enherbeme,seed
Engrais,bulk_ammonitrate_33
Fongicides céréales,poaceae_fungicide
Fongicides colza,brassicaceae_fungicide
Fongicides divers,fungicide
Herbicides maïs,zea_herbicide
Herbicides tournesol,helianthus_herbicide
Herbicides totaux,complete_herbicide
Adjuvants,additive
Herbicides autres,other_herbicide
Herbicides céréales et fouragères,poaceae_herbicide
Céréales,cereals_feed_bag_25
Chevaux,cereals_feed_bag_25
Compléments nutritionnels,cereals_feed_bag_25
Minéraux sel blocs,mineral_feed_block_25
Anti-limaces,anti_slug
Location semoir,spread_renting
Nettoyants,mineral_cleaner
Films plastiques,small_equipment
Recyclage,small_equipment
Ficelles,small_equipment
